date,fund,ticker,weight
2021-10-04,combined_max_sr,GILD,4.432659402479106e-14
2021-11-02,combined_max_sr,GILD,1.8326332486875447e-15
2021-12-02,combined_max_sr,GILD,0.07201520983610107
2022-01-03,combined_max_sr,GILD,0.11152196505140297
2022-02-02,combined_max_sr,GILD,3.805778974962856e-15
2022-03-04,combined_max_sr,GILD,6.47042701545841e-14
2022-04-04,combined_max_sr,GILD,3.306724493787714e-14
2022-07-06,combined_max_sr,GILD,7.517251673833512e-14
2022-08-04,combined_max_sr,GILD,2.2698664643658605e-15
2022-09-02,combined_max_sr,GILD,3.8645871458462144e-14
2022-10-04,combined_max_sr,GILD,6.273584255335179e-14
2022-11-02,combined_max_sr,GILD,0.05716937696457762
2022-12-02,combined_max_sr,GILD,5.797331741098557e-14
2023-01-04,combined_max_sr,GILD,4.993849565033495e-14
2023-02-03,combined_max_sr,GILD,0.05574186387488439
2023-03-07,combined_max_sr,GILD,0.15362560585050622
2023-04-05,combined_max_sr,GILD,0.3214682346742409
2023-05-05,combined_max_sr,GILD,0.07429128582843435
2023-06-06,combined_max_sr,GILD,0.008319664222772777
2023-07-07,combined_max_sr,GILD,2.7514556667546297e-15
2023-08-07,combined_max_sr,GILD,0.04743211724849979
2023-09-06,combined_max_sr,GILD,3.5931978356210434e-14
2023-10-05,combined_max_sr,GILD,1.2194250584718295e-14
2023-12-05,combined_max_sr,GILD,6.542191016232139e-15
2021-01-04,combined_max_sr,GS,8.794724146232283e-16
2021-02-03,combined_max_sr,GS,3.5245163853068675e-16
2021-04-06,combined_max_sr,GS,0.02202945452209592
2021-05-05,combined_max_sr,GS,2.2843963858333045e-14
2021-06-04,combined_max_sr,GS,1.1405960348823872e-14
2021-07-06,combined_max_sr,GS,0.12302645238787388
2021-08-04,combined_max_sr,GS,0.12809568402135751
2021-09-02,combined_max_sr,GS,0.1822253075382919
2021-10-04,combined_max_sr,GS,8.952779131124388e-15
2021-11-02,combined_max_sr,GS,0.1565886350979725
2021-12-02,combined_max_sr,GS,0.11418268538644272
2022-01-03,combined_max_sr,GS,9.16980968207425e-15
2022-02-02,combined_max_sr,GS,9.760087670427526e-16
2022-03-04,combined_max_sr,GS,2.3259077015310126e-14
2022-04-04,combined_max_sr,GS,1.5868240715388345e-14
2022-05-04,combined_max_sr,GS,1.1589884258817417e-16
2022-07-06,combined_max_sr,GS,2.1982667536298795e-14
2022-08-04,combined_max_sr,GS,1.3159365756051964e-15
2022-09-02,combined_max_sr,GS,7.90078246474609e-15
2022-10-04,combined_max_sr,GS,1.3167459399440561e-14
2022-11-02,combined_max_sr,GS,1.3062977436920966e-14
2022-12-02,combined_max_sr,GS,2.5806858784948525e-14
2023-01-04,combined_max_sr,GS,2.2352741444687553e-14
2023-02-03,combined_max_sr,GS,1.3300849348095146e-14
2023-03-07,combined_max_sr,GS,7.0968362216992516e-15
2023-04-05,combined_max_sr,GS,2.452955349267174e-14
2023-05-05,combined_max_sr,GS,4.369292223822734e-15
2023-06-06,combined_max_sr,GS,2.729702327432906e-15
2023-07-07,combined_max_sr,GS,1.5963165628142764e-15
2023-09-06,combined_max_sr,GS,2.9236117322595413e-15
2023-11-03,combined_max_sr,GS,1.2012901067478967e-15
2021-01-04,combined_max_sr,INTC,6.800212921898892e-15
2021-03-05,combined_max_sr,INTC,1.2456894913957663e-15
2021-08-04,combined_max_sr,INTC,1.5112312646227654e-14
2021-09-02,combined_max_sr,INTC,1.682394285153202e-15
2021-12-02,combined_max_sr,INTC,8.618269153949313e-15
2022-02-02,combined_max_sr,INTC,5.404105940682995e-15
2023-01-04,combined_max_sr,INTC,8.351128505991641e-16
2023-04-05,combined_max_sr,INTC,5.811582619405476e-14
2023-08-07,combined_max_sr,INTC,6.682770325647474e-16
2023-10-05,combined_max_sr,INTC,4.075217816565768e-16
2023-12-05,combined_max_sr,INTC,0.014213397523571362
2021-02-03,combined_max_sr,KO,8.685619837211374e-16
2021-03-05,combined_max_sr,KO,7.490848888616197e-17
2021-04-06,combined_max_sr,KO,1.8870105356972844e-16
2021-05-05,combined_max_sr,KO,3.209292138172249e-15
2021-06-04,combined_max_sr,KO,3.584166586611829e-15
2021-07-06,combined_max_sr,KO,9.063644867264235e-16
2021-08-04,combined_max_sr,KO,3.1590812275642e-16
2021-10-04,combined_max_sr,KO,1.2201493306872418e-14
2021-11-02,combined_max_sr,KO,7.212886955325803e-16
2022-01-03,combined_max_sr,KO,1.5187390211604113e-15
2022-02-02,combined_max_sr,KO,5.6515230004629645e-15
2022-03-04,combined_max_sr,KO,1.0588793877208771e-13
2022-04-04,combined_max_sr,KO,6.274683966240559e-14
2022-05-04,combined_max_sr,KO,0.01800134981859748
2022-07-06,combined_max_sr,KO,0.09078740716347547
2022-08-04,combined_max_sr,KO,6.664588316464112e-15
2022-09-02,combined_max_sr,KO,4.0667327697922876e-14
2022-10-04,combined_max_sr,KO,9.181541088155945e-14
2022-11-02,combined_max_sr,KO,5.451809394605849e-14
2022-12-02,combined_max_sr,KO,5.643703054761369e-14
2023-01-04,combined_max_sr,KO,4.657499813113921e-14
2023-02-03,combined_max_sr,KO,2.465451400792161e-14
2023-03-07,combined_max_sr,KO,6.486610571047193e-15
2023-05-05,combined_max_sr,KO,1.3828977088910062e-14
2023-06-06,combined_max_sr,KO,2.6829483785280694e-15
2023-07-07,combined_max_sr,KO,3.3225869940846204e-15
2023-09-06,combined_max_sr,KO,2.538595798432845e-14
2023-10-05,combined_max_sr,KO,8.768524916222103e-15
2023-12-05,combined_max_sr,KO,7.174954761738464e-15
2021-02-03,combined_max_sr,MMM,1.4703621927469319e-15
2021-05-05,combined_max_sr,MMM,1.962024719753289e-14
2021-06-04,combined_max_sr,MMM,6.549665274152663e-15
2021-10-04,combined_max_sr,MMM,1.0823601311932184e-14
2022-01-03,combined_max_sr,MMM,3.572023739651754e-15
2022-02-02,combined_max_sr,MMM,2.3737853603194464e-16
2022-03-04,combined_max_sr,MMM,1.2376765014571917e-16
2022-05-04,combined_max_sr,MMM,9.514299591348723e-17
2022-07-06,combined_max_sr,MMM,1.101167791827538e-14
2022-08-04,combined_max_sr,MMM,1.0366079503498539e-16
2022-09-02,combined_max_sr,MMM,4.313077518352487e-15
2022-10-04,combined_max_sr,MMM,7.527310493223176e-15
2022-11-02,combined_max_sr,MMM,1.489816819011655e-14
2022-12-02,combined_max_sr,MMM,1.3679839592030942e-14
2023-01-04,combined_max_sr,MMM,8.3745110006199e-15
2023-03-07,combined_max_sr,MMM,1.287331282166669e-15
2023-04-05,combined_max_sr,MMM,2.743331442283273e-14
2023-08-07,combined_max_sr,MMM,5.518462733396292e-15
2023-11-03,combined_max_sr,MMM,4.671281131786335e-15
2021-02-03,combined_max_sr,MRK,5.62554340325843e-16
2021-06-04,combined_max_sr,MRK,1.1648468755937322e-15
2021-08-04,combined_max_sr,MRK,4.8673812156777644e-15
2021-10-04,combined_max_sr,MRK,3.205887604536569e-14
2021-11-02,combined_max_sr,MRK,0.04582659461016442
2022-01-03,combined_max_sr,MRK,2.712960126003354e-15
2022-02-02,combined_max_sr,MRK,4.4840343099179715e-15
2022-03-04,combined_max_sr,MRK,8.692424036161774e-14
2022-04-04,combined_max_sr,MRK,5.5203738130943845e-14
2022-05-04,combined_max_sr,MRK,0.050074321502807134
2022-06-03,combined_max_sr,MRK,0.08206717132360267
2022-07-06,combined_max_sr,MRK,0.05960473561248605
2022-08-04,combined_max_sr,MRK,0.036207304788855366
2022-09-02,combined_max_sr,MRK,3.9599001296973005e-14
2022-10-04,combined_max_sr,MRK,9.285490524170256e-14
2022-11-02,combined_max_sr,MRK,6.548128208236048e-14
2022-12-02,combined_max_sr,MRK,0.4041515246307188
2023-01-04,combined_max_sr,MRK,0.6730219915215473
2023-02-03,combined_max_sr,MRK,0.46551353903022996
2023-03-07,combined_max_sr,MRK,0.6425691894585203
2023-04-05,combined_max_sr,MRK,0.4092258501851629
2023-05-05,combined_max_sr,MRK,0.5202192140963636
2023-06-06,combined_max_sr,MRK,0.44822497979453896
2023-07-07,combined_max_sr,MRK,0.2786206454146345
2023-08-07,combined_max_sr,MRK,0.275289421157263
2023-09-06,combined_max_sr,MRK,0.3103265325659177
2023-10-05,combined_max_sr,MRK,0.16277084171686396
2023-11-03,combined_max_sr,MRK,0.09423138495503194
2023-12-05,combined_max_sr,MRK,9.619861794755424e-15
2021-04-06,combined_max_sr,MS,0.13533835180933704
2021-05-05,combined_max_sr,MS,0.08317528425318788
2021-06-04,combined_max_sr,MS,0.1407812716529598
2021-07-06,combined_max_sr,MS,0.04387495711832704
2021-08-04,combined_max_sr,MS,0.016895282536716245
2021-09-02,combined_max_sr,MS,0.003120612535566817
2021-10-04,combined_max_sr,MS,0.2118215871050189
2021-11-02,combined_max_sr,MS,0.00242047632869532
2022-01-03,combined_max_sr,MS,9.136750601116086e-15
2022-02-02,combined_max_sr,MS,5.0511002463810244e-15
2022-03-04,combined_max_sr,MS,3.945783803633602e-14
2022-04-04,combined_max_sr,MS,2.290338190471188e-14
2022-07-06,combined_max_sr,MS,2.035979562239856e-14
2022-08-04,combined_max_sr,MS,6.004916733973227e-16
2022-09-02,combined_max_sr,MS,4.841869220105528e-15
2022-10-04,combined_max_sr,MS,1.7246417237232484e-14
2022-11-02,combined_max_sr,MS,5.3757413142123845e-15
2022-12-02,combined_max_sr,MS,2.268565855299608e-14
2023-01-04,combined_max_sr,MS,1.493855294180121e-14
2023-02-03,combined_max_sr,MS,7.0105114845568985e-15
2023-03-07,combined_max_sr,MS,5.0140752029305935e-15
2023-04-05,combined_max_sr,MS,2.631122263175728e-14
2023-05-05,combined_max_sr,MS,3.293129018116791e-15
2023-06-06,combined_max_sr,MS,9.743792020847764e-16
2023-07-07,combined_max_sr,MS,1.2622067964088916e-15
2023-11-03,combined_max_sr,MS,3.900315499242942e-15
2021-02-03,combined_max_sr,NEE,3.529317417914974e-16
2021-05-05,combined_max_sr,NEE,5.526956037178519e-15
2021-06-04,combined_max_sr,NEE,3.0661533444221362e-15
2021-08-04,combined_max_sr,NEE,6.242430257975869e-16
2021-10-04,combined_max_sr,NEE,3.426260482856844e-14
2022-01-03,combined_max_sr,NEE,4.286681772335045e-15
2022-02-02,combined_max_sr,NEE,2.2324489793524517e-15
2022-03-04,combined_max_sr,NEE,9.190233629769866e-14
2022-04-04,combined_max_sr,NEE,8.151297979596523e-14
2022-07-06,combined_max_sr,NEE,9.322849918935682e-14
2022-08-04,combined_max_sr,NEE,1.9423134070087664e-15
2022-09-02,combined_max_sr,NEE,3.921265789196863e-14
2022-10-04,combined_max_sr,NEE,8.386693438238482e-14
2022-11-02,combined_max_sr,NEE,4.331067020344086e-14
2022-12-02,combined_max_sr,NEE,3.865443467374011e-14
2023-01-04,combined_max_sr,NEE,2.9562197269711125e-14
2023-02-03,combined_max_sr,NEE,2.327159180951222e-14
2023-03-07,combined_max_sr,NEE,2.7810754936332494e-15
2023-04-05,combined_max_sr,NEE,9.629120835105634e-15
2023-05-05,combined_max_sr,NEE,9.275196012368916e-15
2023-06-06,combined_max_sr,NEE,2.530583291265133e-15
2023-07-07,combined_max_sr,NEE,9.21570418792876e-16
2021-01-04,combined_max_sr,NEM,0.07323333591916135
2021-02-03,combined_max_sr,NEM,0.004202282068365718
2021-06-04,combined_max_sr,NEM,1.036879986344534e-14
2021-08-04,combined_max_sr,NEM,1.8116677780523802e-14
2021-09-02,combined_max_sr,NEM,3.658107744712589e-15
2021-11-02,combined_max_sr,NEM,2.874458057553278e-16
2021-12-02,combined_max_sr,NEM,1.6628993528910092e-19
2022-01-03,combined_max_sr,NEM,3.501391509998728e-15
2022-02-02,combined_max_sr,NEM,2.9162637817704266e-15
2022-03-04,combined_max_sr,NEM,0.028801845285966694
2022-04-04,combined_max_sr,NEM,0.05062869985716317
2022-07-06,combined_max_sr,NEM,7.310405149999085e-14
2022-08-04,combined_max_sr,NEM,1.3984451398845998e-16
2022-09-02,combined_max_sr,NEM,1.3654135309696084e-14
2022-10-04,combined_max_sr,NEM,4.670132489079706e-14
2022-11-02,combined_max_sr,NEM,3.0038612556856296e-14
2022-12-02,combined_max_sr,NEM,2.2291493046885053e-14
2023-01-04,combined_max_sr,NEM,1.0106364519991153e-14
2023-02-03,combined_max_sr,NEM,1.362734824595795e-15
2023-04-05,combined_max_sr,NEM,2.5414406560015964e-14
2023-05-05,combined_max_sr,NEM,2.8892426015409387e-15
2023-09-06,combined_max_sr,NEM,1.7567295313600576e-14
2023-11-03,combined_max_sr,NEM,1.1875845933818663e-18
2023-12-05,combined_max_sr,NEM,1.2313160184082242e-15
2021-02-03,combined_max_sr,NKE,4.0554577815982884e-15
2021-05-05,combined_max_sr,NKE,1.637839037186947e-14
2021-06-04,combined_max_sr,NKE,3.951261454003472e-15
2021-07-06,combined_max_sr,NKE,0.07693741194547082
2021-08-04,combined_max_sr,NKE,0.13385884025871558
2021-09-02,combined_max_sr,NKE,0.055154820163112184
2021-10-04,combined_max_sr,NKE,8.186369144153146e-15
2022-02-02,combined_max_sr,NKE,1.6153478128188746e-15
2022-03-04,combined_max_sr,NKE,3.935521456947857e-14
2022-04-04,combined_max_sr,NKE,3.2162611289654176e-14
2022-07-06,combined_max_sr,NKE,7.880019556603583e-15
2023-03-07,combined_max_sr,NKE,6.679236452288045e-16
2023-04-05,combined_max_sr,NKE,3.620956715506564e-14
2023-08-07,combined_max_sr,NKE,1.0729331508157166e-15
2023-11-03,combined_max_sr,NKE,2.8162026733325574e-16
2021-01-04,combined_max_sr,NUE,1.1323777629575992e-15
2021-02-03,combined_max_sr,NUE,3.873098102933677e-16
2021-03-05,combined_max_sr,NUE,6.218501507072071e-16
2021-05-05,combined_max_sr,NUE,1.6617687539531223e-14
2021-06-04,combined_max_sr,NUE,0.06623158603991086
2021-07-06,combined_max_sr,NUE,0.074789573590414
2021-08-04,combined_max_sr,NUE,0.09363607058298017
2021-09-02,combined_max_sr,NUE,0.0660073778071181
2021-10-04,combined_max_sr,NUE,0.002554866813620985
2021-11-02,combined_max_sr,NUE,1.549232730480935e-15
2021-12-02,combined_max_sr,NUE,0.029043171022967423
2022-01-03,combined_max_sr,NUE,0.09730221528796859
2022-02-02,combined_max_sr,NUE,0.07021332338572753
2022-03-04,combined_max_sr,NUE,0.0985799839625033
2022-04-04,combined_max_sr,NUE,0.025091756948628956
2022-05-04,combined_max_sr,NUE,0.07269740480868304
2022-07-06,combined_max_sr,NUE,5.525148802891367e-14
2022-08-04,combined_max_sr,NUE,0.004888793930728107
2022-09-02,combined_max_sr,NUE,2.0792403884528372e-14
2022-10-04,combined_max_sr,NUE,0.00576391865397402
2022-11-02,combined_max_sr,NUE,3.8300211644030516e-14
2022-12-02,combined_max_sr,NUE,4.195800786051371e-14
2023-01-04,combined_max_sr,NUE,1.9119959425663932e-14
2023-02-03,combined_max_sr,NUE,0.16232215904559125
2023-03-07,combined_max_sr,NUE,0.023382945787678362
2023-04-05,combined_max_sr,NUE,3.556872496355545e-14
2023-07-07,combined_max_sr,NUE,2.5784956549760297e-15
2023-09-06,combined_max_sr,NUE,5.066600992303527e-15
2021-01-04,combined_max_sr,NVDA,0.08481060031408891
2021-02-03,combined_max_sr,NVDA,0.20376717223125593
2021-05-05,combined_max_sr,NVDA,0.015397992797125304
2021-06-04,combined_max_sr,NVDA,0.04601702726928709
2021-07-06,combined_max_sr,NVDA,0.07555493668025783
2021-08-04,combined_max_sr,NVDA,0.07143659873453946
2021-09-02,combined_max_sr,NVDA,0.054858831884370955
2021-10-04,combined_max_sr,NVDA,0.07686444983534138
2021-11-02,combined_max_sr,NVDA,0.07387495262568598
2021-12-02,combined_max_sr,NVDA,0.12904031459659365
2022-01-03,combined_max_sr,NVDA,0.08587774759440803
2022-02-02,combined_max_sr,NVDA,0.05617330373364608
2022-03-04,combined_max_sr,NVDA,0.05803022853634977
2022-04-04,combined_max_sr,NVDA,0.05009851009629162
2022-05-04,combined_max_sr,NVDA,0.029480855575694187
2022-08-04,combined_max_sr,NVDA,4.78256369360511e-15
2022-09-02,combined_max_sr,NVDA,3.700494226406022e-14
2023-01-04,combined_max_sr,NVDA,2.4820847879144054e-15
2023-03-07,combined_max_sr,NVDA,1.9840186236388202e-15
2023-04-05,combined_max_sr,NVDA,4.9377082797084346e-14
2023-06-06,combined_max_sr,NVDA,0.09685851030286666
2023-07-07,combined_max_sr,NVDA,0.10836289450785527
2023-08-07,combined_max_sr,NVDA,0.1029657212576909
2023-09-06,combined_max_sr,NVDA,0.20359209014826557
2023-10-05,combined_max_sr,NVDA,0.17717322038070424
2023-11-03,combined_max_sr,NVDA,0.2363161304278266
2023-12-05,combined_max_sr,NVDA,0.1685180022525333
2021-01-04,combined_max_sr,O,5.592580216239058e-16
2021-05-05,combined_max_sr,O,6.673763048663395e-15
2021-08-04,combined_max_sr,O,9.934736835814021e-15
2021-09-02,combined_max_sr,O,1.6559567117003597e-15
2022-01-03,combined_max_sr,O,1.428609010576718e-15
2022-02-02,combined_max_sr,O,2.554898233000539e-15
2022-03-04,combined_max_sr,O,5.503492675951138e-14
2022-04-04,combined_max_sr,O,4.069263828530007e-14
2022-07-06,combined_max_sr,O,8.702170066028289e-14
2022-08-04,combined_max_sr,O,3.8375776847674524e-15
2022-09-02,combined_max_sr,O,3.370088699531199e-14
2022-10-04,combined_max_sr,O,6.534713785977064e-14
2022-11-02,combined_max_sr,O,4.375109244984072e-14
2022-12-02,combined_max_sr,O,3.210647757591027e-14
2023-01-04,combined_max_sr,O,2.616720602516854e-14
2023-02-03,combined_max_sr,O,2.319594715438174e-14
2023-03-07,combined_max_sr,O,5.1246858499607605e-15
2023-04-05,combined_max_sr,O,2.9282243566246418e-15
2023-05-05,combined_max_sr,O,1.3324561011040701e-14
2023-06-06,combined_max_sr,O,2.682089470443001e-15
2023-07-07,combined_max_sr,O,2.5605444566139995e-15
2023-09-06,combined_max_sr,O,7.56255255994218e-15
2023-10-05,combined_max_sr,O,2.023926142584345e-15
2023-12-05,combined_max_sr,O,5.1781160396769825e-15
2021-01-04,combined_max_sr,OXY,2.778047906894599e-15
2021-06-04,combined_max_sr,OXY,9.117025644566398e-16
2021-08-04,combined_max_sr,OXY,9.135183494642112e-15
2021-09-02,combined_max_sr,OXY,0.011604990111965884
2021-10-04,combined_max_sr,OXY,0.05890354338540636
2021-11-02,combined_max_sr,OXY,0.055027500567934616
2022-01-03,combined_max_sr,OXY,1.1019978010699258e-14
2022-02-02,combined_max_sr,OXY,1.2317737857948009e-14
2022-03-04,combined_max_sr,OXY,7.123617448840658e-14
2022-04-04,combined_max_sr,OXY,0.025085544897867417
2022-05-04,combined_max_sr,OXY,0.03819738701526492
2022-06-03,combined_max_sr,OXY,0.050139121987441665
2022-07-06,combined_max_sr,OXY,0.11603764241279758
2022-08-04,combined_max_sr,OXY,0.1814746246676856
2022-09-02,combined_max_sr,OXY,0.18850249924902085
2022-10-04,combined_max_sr,OXY,0.1898166891503139
2022-11-02,combined_max_sr,OXY,0.0947501349264292
2022-12-02,combined_max_sr,OXY,0.08915505670662068
2023-01-04,combined_max_sr,OXY,0.09551452900114427
2023-02-03,combined_max_sr,OXY,0.10699834246704985
2023-04-05,combined_max_sr,OXY,5.3635964228076935e-14
2023-05-05,combined_max_sr,OXY,4.798696483351506e-15
2023-07-07,combined_max_sr,OXY,2.2100933432932874e-17
2023-09-06,combined_max_sr,OXY,3.073077389274714e-16
2023-11-03,combined_max_sr,OXY,2.5216815376229606e-15
2021-02-03,combined_max_sr,PLD,8.886414002680028e-16
2021-03-05,combined_max_sr,PLD,7.127484384721546e-17
2021-04-06,combined_max_sr,PLD,3.0700064518732916e-16
2021-06-04,combined_max_sr,PLD,2.313082659334365e-15
2021-08-04,combined_max_sr,PLD,3.6684943722951314e-15
2021-10-04,combined_max_sr,PLD,4.077474527307129e-14
2021-11-02,combined_max_sr,PLD,0.03959877407474971
2021-12-02,combined_max_sr,PLD,0.06430777245522366
2022-01-03,combined_max_sr,PLD,0.09904877918716601
2022-02-02,combined_max_sr,PLD,0.030601508554970083
2022-03-04,combined_max_sr,PLD,0.03210051930124402
2022-04-04,combined_max_sr,PLD,0.06593462624508219
2022-05-04,combined_max_sr,PLD,0.16582610496825007
2022-07-06,combined_max_sr,PLD,6.389129642341202e-14
2022-08-04,combined_max_sr,PLD,1.9007202637918112e-15
2022-09-02,combined_max_sr,PLD,1.837467540254097e-14
2022-10-04,combined_max_sr,PLD,2.681780750667598e-14
2022-11-02,combined_max_sr,PLD,1.2893827452467361e-14
2022-12-02,combined_max_sr,PLD,1.5530443538256524e-15
2023-01-04,combined_max_sr,PLD,7.62452328745708e-16
2023-04-05,combined_max_sr,PLD,3.518259838631685e-14
2023-06-06,combined_max_sr,PLD,1.6021832108379574e-15
2023-11-03,combined_max_sr,PLD,1.3961702194706948e-15
2023-12-05,combined_max_sr,PLD,4.998741702004378e-16
2021-02-03,combined_max_sr,PSA,1.7062103837700965e-15
2021-04-06,combined_max_sr,PSA,0.017006649887318717
2021-05-05,combined_max_sr,PSA,0.15005245023158087
2021-06-04,combined_max_sr,PSA,0.22607996835153663
2021-07-06,combined_max_sr,PSA,0.33074445526270213
2021-08-04,combined_max_sr,PSA,0.375591866307777
2021-09-02,combined_max_sr,PSA,0.41335074433637875
2021-10-04,combined_max_sr,PSA,0.450438491574595
2021-11-02,combined_max_sr,PSA,0.3664398287523519
2021-12-02,combined_max_sr,PSA,0.36676600833237344
2022-01-03,combined_max_sr,PSA,0.3846988330902453
2022-02-02,combined_max_sr,PSA,0.45951572347355135
2022-03-04,combined_max_sr,PSA,0.39506795836622566
2022-04-04,combined_max_sr,PSA,0.28686681045218815
2022-05-04,combined_max_sr,PSA,0.09439141208028083
2022-07-06,combined_max_sr,PSA,7.090893465019947e-14
2022-08-04,combined_max_sr,PSA,2.7087986549765783e-15
2022-09-02,combined_max_sr,PSA,3.428115738225181e-14
2022-10-04,combined_max_sr,PSA,6.835078650613067e-14
2022-11-02,combined_max_sr,PSA,4.0742043056616557e-14
2022-12-02,combined_max_sr,PSA,1.807981640357762e-14
2023-01-04,combined_max_sr,PSA,4.202051028065363e-15
2023-02-03,combined_max_sr,PSA,3.912801477827163e-15
2023-03-07,combined_max_sr,PSA,2.4070317898956168e-15
2023-04-05,combined_max_sr,PSA,1.4339953525017377e-14
2023-05-05,combined_max_sr,PSA,5.1113531668220825e-15
2023-06-06,combined_max_sr,PSA,1.2167494346052485e-15
2023-07-07,combined_max_sr,PSA,6.674617416326479e-16
2023-09-06,combined_max_sr,PSA,1.7820056250164035e-15
