date,combined_min_var,combined_max_sr,equity_min_var,equity_max_sr,crypto_min_var,crypto_max_sr,equity_min_var_sent,equity_max_sr_sent
2023-10-11,0.000427695037998649,0.0167917588881057,0.0006029442506062773,0.01658063209763517,-0.00951022493365552,-0.0003120598731099248,0.0005056738972810523,0.016577661519581316
2023-10-12,-0.004547469591046839,-0.007586518746028762,-0.004350597981225206,-0.007984082907894185,-0.009693342464737019,-0.007525052652682298,-0.004324489984067673,-0.007857952972103973
2023-10-13,0.002898809476946606,-0.013693256630405689,0.002839907335089923,-0.014882753242061331,0.0058743711497598675,0.010502750337066274,0.002880257896234822,-0.014778477570172248
2023-10-14,,,,,-0.002905016116249624,-0.007130698265711235,,
2023-10-15,,,,,0.015783146066605327,0.009780566709978086,,
2023-10-16,0.006099112152720104,0.005690186145713924,0.005616010305874868,0.0026290989931856837,0.035801325973101775,0.04671652975515258,0.005620889416762096,0.002674021653689846
2023-10-17,0.0054672743572846665,-0.005767359715019394,0.0056936165755053746,-0.005044376684477508,-0.00381244408403596,-0.011978456902196935,0.005720865378867796,-0.00513718575368724
2023-10-18,-0.005775476446782263,-0.02221792191979229,-0.006223684629140898,-0.0236937213037674,0.0029306849842540674,0.003812754507438955,-0.006151439617684538,-0.023655794423906196
2023-10-19,-0.004653206417292068,-0.006887410154057913,-0.005071490902753058,-0.00740391410149285,0.010733114704463767,0.005685747887203333,-0.005067023648326795,-0.007446941741603138
2023-10-20,-2.355605389512948e-05,-0.0018178401372273912,-0.00016791212397937133,-0.0042078322365457855,0.01925651362825318,0.03329708963295024,-0.00017799663888499087,-0.004090228759046657
2023-10-21,,,,,0.008683424494581326,0.010606607964098371,,
2023-10-22,,,,,-0.006610644115232051,-0.006091835113282318,,
2023-10-23,-0.004158825757703212,0.011704461631665636,-0.004704522221254641,0.009402189503212387,0.05543784076857103,0.050274114602796065,-0.0047653053455966096,0.009370643836925036
2023-10-24,0.014376908738342128,0.035606541118400246,0.0145030813003311,0.03832818527204144,0.011134709885046825,-0.013098838973940596,0.01439588541660321,0.03793396525091408
2023-10-25,-0.00180052281450056,-0.018760844012198113,-0.002334785570813602,-0.019860958431051904,0.014604347766979874,0.011555846630751855,-0.0023084032180965886,-0.019753009865639826
2023-10-26,-0.0030180991737983817,-0.01630508730495947,-0.0031221659073280643,-0.015637633229414315,-0.008242270348584508,-0.015964365572159325,-0.0031191778972026276,-0.015463989742761669
2023-10-27,-0.017909500208786545,-0.019486362792205062,-0.018302964043571658,-0.018790102474834713,0.0018332578091377735,-0.011580706239152454,-0.018430810328632235,-0.018805183657692896
2023-10-28,,,,,0.006581866306324634,0.014434699532882352,,
2023-10-29,,,,,0.008913549880222431,0.006339826604465315,,
2023-10-30,0.00729513026289233,0.020082726602877233,0.006817114125176108,0.020914048865234763,0.004012255533863139,0.0030080652602165903,0.006908412582584329,0.020721824767746675
2023-10-31,0.005879865675030553,-0.01029203335826522,0.005671741221037989,-0.010634795693002661,0.01145844638804333,0.005598286233152724,0.005590617426796825,-0.010621720043469379
2023-11-01,0.004834031342411887,0.0024625525020903,0.004291011016274712,0.0025579876567615304,0.027698475078635494,0.016780067848799696,0.0042476760197096034,0.00270249701980956
2023-11-02,0.013656376293640317,0.008115469752640518,0.014468292528153041,0.010128592788227555,-0.011485802436944451,-0.0234181928676518,0.014447641862707378,0.010153466319924758
2023-11-03,0.001177113434620334,0.013426579030519118,0.0013593944604594272,0.013256225901344553,-0.014015197068540375,-0.005369972703024699,0.0013691811169696186,0.013407101195728336
2023-11-04,,,,,0.0070163397255604155,0.008072803135939353,,
2023-11-05,,,,,0.0022141918130256684,-0.002003740142024498,,
2023-11-06,0.0012458382159761911,0.017461493238778325,0.0012261304743212554,0.016265931421373978,-0.00307177106954901,0.006564847940234118,0.0012341335019882059,0.01646467825836553
2023-11-07,0.0013462929602431257,0.0014074299577897988,0.0014600071652861608,0.0013250461096796567,-0.001309418900725939,-0.0017761458129277356,0.0014941680442733568,0.0013511733181441564
2023-11-08,-0.00092850664112918,0.010246130387282044,-0.0009704099303075367,0.009932628729058417,0.012922326442727661,0.011872787663289988,-0.0009386522309564771,0.01012426345750927
2023-11-09,-0.00956530978649183,-0.005369379619094691,-0.009641743952241318,-0.004093167862345885,0.015183139401300559,-0.0063181691752790484,-0.009682260509438571,-0.003998623627446513
2023-11-10,0.00534132291403548,0.016773955645383948,0.004889511364172715,0.017616804248417436,0.04996910203088089,0.0357006757738187,0.004908441690871267,0.01777809946296348
2023-11-11,,,,,0.007523036430029475,0.0005877387161236137,,
2023-11-12,,,,,0.0013055017912066214,0.0016338781754720786,,
2023-11-13,0.0032086479501380336,0.003900266831665883,0.003327403838094418,0.004862618787859168,-0.01300298322223228,-0.01004651308276469,0.0033232635692954835,0.004832561193961526
2023-11-14,0.006147143481208092,0.009931539999407227,0.006582713892123193,0.01164497173330051,-0.03744797091101155,-0.029026081170171053,0.006692467166414414,0.011804822339001408
2023-11-15,0.0033276007479978724,-0.0033349023379659884,0.003239038965686599,-0.00562207181029863,0.03819552732083874,0.026413437186582973,0.0032604405165028126,-0.0057629179508220125
2023-11-16,-0.014841297010383961,-0.000541129091225945,-0.014818510293894502,-0.00035223013953204193,-0.028733736020074264,-0.018911967963175264,-0.014844769050451737,0.00011901056862716026
2023-11-17,0.00018249862083869871,0.0002202114953295238,8.603688928685665e-05,0.0016767091956015913,0.012358613018552924,0.010078478261123755,6.998161321321207e-05,0.0017427139675157115
2023-11-18,,,,,-0.0035307801808308575,-0.0035505432767155526,,
2023-11-19,,,,,0.012894896601842828,0.0136625710988795,,
2023-11-20,0.0037691111014619473,0.005519588443522831,0.003962103055647823,0.0074594272105980765,-0.010936597015379872,-0.010258051910667483,0.003935549344407652,0.007484835571237577
2023-11-21,0.002850325078051113,-0.006253371221989444,0.0031977240209140083,-0.003084530016713584,-0.04639294081746648,-0.045888812532423405,0.0032291735954906356,-0.003106824400558279
2023-11-22,-0.0003564171417568278,-0.005835127461867235,-0.0007128304251588548,-0.009066761916406521,0.048697362580653894,0.04727253235920751,-0.0007178961028415022,-0.009105542204665983
2023-11-23,,,,,0.0025923461751811705,0.002248764480274543,,
2023-11-24,0.004508742087430277,-0.0012918455217348721,0.004367702641893995,-0.0015626631564275054,0.019060260707258476,0.01750331087027059,0.00439477746695533,-0.0016510979268088792
2023-11-25,,,,,0.021501231541694373,0.01871274510103768,,
2023-11-26,,,,,-0.00860999490873067,-0.008185631503342986,,
2023-11-27,3.1459193264346184e-06,0.001031494525142677,0.0003723769619607371,0.0023048247359663786,-0.03090711944090911,-0.02778014831414764,0.00038775659091967393,0.0023533998075479312
2023-11-28,-0.00015249198838411727,-0.005417859252528888,-0.00021135656243116913,-0.005760493120364038,0.012204332307992822,0.011664155454421262,-0.00020518994942681683,-0.005834712533757893
2023-11-29,-0.0017258389157068334,-7.998669811874705e-05,-0.001774617262788034,-0.00014686744489603138,0.002900398514431344,0.0024700471117244036,-0.0018272052446337284,-9.217056729869381e-05
2023-11-30,0.008945434351947786,0.004080292976330366,0.008976243100450459,0.005071248816851365,-0.001972454594855071,-0.002518141742850989,0.008963017364189522,0.0050796759876365494
2023-12-01,0.003811330925740489,0.003464440342811036,0.0038359674563587546,0.002353530659180389,0.010552558986570888,0.012229231355987033,0.0038138388943111503,0.0023722232927730017
2023-12-02,,,,,0.010206770647241514,0.011255381328521646,,
2023-12-03,,,,,0.005398235062985935,0.0062067217514435785,,
2023-12-04,0.0028648649719099587,-0.0009023986452388506,0.002822741363694065,-0.007605959085539241,0.027235230900687357,0.03357865587124137,0.0028295285234877145,-0.007833785878661646
2023-12-05,0.0036014819004068057,0.004594819851570841,0.003026109709373706,-0.002659163254693268,0.02269447420373623,0.023479568906974852,0.003023538183787482,-0.0025656910956330468
2023-12-06,-0.0022963333889346287,-0.00830284626709671,-0.0026169473699255963,-0.006323761860528135,0.0022559056545942125,-0.0006114397774101948,-0.002638818717226297,-0.006349424766974186
2023-12-07,0.0005502423433544481,0.0034453300797728063,0.0008341487041526648,0.004013520995747375,-0.007788243516873065,-0.006789096598172545,0.0008975171148957054,0.0041293037996671484
2023-12-08,-0.0009649478139862121,0.01235391255742849,-0.0017107313164800386,0.010053844248885883,0.02213447778080402,0.02229342907025773,-0.0017451286456912538,0.01004955979504643
2023-12-09,,,,,-0.004931805497758587,-0.005242639989781437,,
2023-12-10,,,,,0.006241950995269654,0.004907074886820579,,
2023-12-11,0.005170871550937081,-0.014148449864534438,0.006538459393859337,-0.0030026237931762376,-0.04714683855527238,-0.05039604465002822,0.006556926867037063,-0.0029749420221129516
2023-12-12,0.004064125822754661,0.013622954790631457,0.00400076497757587,0.016078954394218397,0.0015566767001677605,0.002198763799065101,0.004055883882985045,0.01600129392484685
2023-12-13,0.014829283269151824,0.003186659946371288,0.01485102607972871,-0.0005010190393891995,0.019896978704733337,0.020780448370014432,0.014884976945156841,-0.00044309197761746604
2023-12-14,-0.003254910846392925,-0.003440741797967702,-0.003550237348711253,-0.004927871431843685,0.009968757302003537,0.009255955067659189,-0.0035380240308721467,-0.005048034959136613
2023-12-15,-0.005345632431732892,0.003618943632565624,-0.004549720936713296,0.009879200482236967,-0.0339996852519846,-0.03395178322712414,-0.0045419434004359905,0.00986269375009392
2023-12-16,,,,,0.009686673160194312,0.0096377703542802,,
2023-12-17,,,,,-0.012727979224896524,-0.017346504024201986,,
2023-12-18,0.003870320945467145,0.012465286506130463,0.003841399946880759,0.008684904267290447,0.0070555511421546944,0.02040163977091414,0.0037977397716997922,0.008792292854045933
2023-12-19,0.0031542463978914575,0.006854742929961267,0.0034582621269366293,0.010221316905320747,-0.006586833334037011,-0.007243908320800401,0.0034474548657485384,0.01012184441261559
2023-12-20,-0.012279196192549571,-0.012312769807057566,-0.013306503132743983,-0.021090646739114736,0.02489162078511815,0.029776251352227737,-0.013322366847164502,-0.021129114200062544
2023-12-21,0.007527871815042205,0.019931475545112907,0.007451340957128099,0.021923707699616594,0.013297307456002452,0.00843094900257791,0.007467168341204472,0.02182535644498706
2023-12-22,0.006173870744587742,0.00022401451812550542,0.006286465412547446,-0.0013101901152442275,0.0068001807611078454,0.0037134403117479787,0.006241821982176036,-0.0013218207641941088
2023-12-23,,,,,0.004992273483904252,-0.0013575267328368083,,
2023-12-24,,,,,-0.010129087816908454,-0.013624685952098906,,
2023-12-25,,,,,0.0036472595477909505,0.010002145598992693,,
2023-12-26,0.002531313583398965,0.000595922987516654,0.0032743123523173373,0.005960386253864873,-0.02546088870718321,-0.025496453661588685,0.00333378986813995,0.005968630067676973
2023-12-27,0.003783971373970633,0.014686950009031405,0.00338502242431229,0.0036265902674415106,0.026064968420352656,0.02474332380856899,0.003401554757458654,0.0036088881747482616
2023-12-28,0.0016198164559316482,-0.0016550622325648232,0.001874975995900914,0.001493545878115773,-0.007754880256364988,-0.013819579714737459,0.0019367709908903455,0.001509925119952483
2023-12-29,-2.713526013718671e-05,-0.005939332903823486,6.913348970435955e-05,-0.0031286450008707173,-0.006289600144490584,-0.009783206370692618,2.6197725937941294e-05,-0.003100521325052865
2023-12-30,,,,,0.0016540593132342264,0.003069119012761235,,
2023-12-31,,,,,0.00876951997031522,0.004599756566050253,,
